cuisine,ingredients
British,"['butter', 'caster sugar', 'salt', 'eggs', 'vanilla extract', 'self-raising flour', 'raspberries', 'sugar', 'lemon', 'double cream', 'icing sugar']"
British,"['Brussels sprouts', 'apple', 'red onion', 'walnuts', 'lemon', 'tahini', 'lemon juice', 'cayenne pepper', 'pepper']"
British,"['smoked haddock', 'bay leaves', 'basmati rice', 'eggs', 'peas', 'butter', 'sunflower oil', 'onion', 'curry powder', 'double cream', 'parsley', 'lemon', 'black pepper']"
British,"['mint', 'salt', 'white wine vinegar', 'caster sugar']"
British,"['milk', 'single cream', 'vanilla extract', 'eggs', 'caster sugar', 'cornflour']"
British,"['double cream', 'vanilla pod', 'caster sugar', 'eggs']"
British,"['garlic', 'thyme', 'peppercorns', 'rapeseed oil', 'wood pigeon', 'sugar', 'red wine', 'thyme', 'juniper berries', 'leeks', 'butter', 'mushrooms', 'mushrooms', 'garlic', 'rapeseed oil', 'pepper']"
British,"['puff pastry', 'red onions', 'olive oil', 'cherry tomatoes', 'garlic', 'thyme', 'butter', 'balsamic vinegar', 'sugar', ""goats' cheeses""]"
British,"['butter', 'caster sugar', 'plain flour', 'cornflour', 'salt', 'jam', 'butter', 'icing sugar', 'cream', 'vanilla extract']"
British,"['rhubarb', 'orange juice', 'caster sugar', 'star anise', 'cinnamon', 'vanilla pod', 'plain flour', 'demerara sugar', 'flaked almonds', 'cinnamon', 'butter', 'custard']"
British,"['self-raising flour', 'salt', 'suet', 'rhubarb', 'orange', 'butter']"
British,"['rhubarb', 'caster sugar', 'ginger', 'butter', 'demerara sugar', 'flour', 'double cream']"
British,"['rhubarb', 'lemongrass', 'sugar', 'icing sugar', 'crème fraîche', 'mascarpone', 'white chocolate', 'lemon', 'wine']"
British,"['rhubarb', 'caster sugar', 'orange', 'cream', 'egg white']"
British,"['rhubarb', 'caster sugar', 'orange', 'gelatine', 'icing sugar', 'plain flour', 'cornflour', 'ground almonds', 'butter', 'clotted cream', 'icing sugar']"
British,"['plain flour', 'butter', 'egg', 'eggs', 'egg yolks', 'caster sugar', 'milk', 'double cream', 'vanilla pod', 'caster sugar', 'rhubarb', 'rhubarb']"
British,"['rhubarb', 'caster sugar', 'egg yolks', 'caster sugar', 'double cream', 'milk', 'cornflour', 'vanilla pod', 'plain flour', 'butter', 'caster sugar', 'ground almonds']"
British,"['rhubarb', 'caster sugar', 'cornflour', 'strawberries', 'butter', 'caster sugar', 'eggs', 'ground ginger', 'self-raising flour', 'crystallised ginger', 'vanilla pod', 'double cream', 'milk', 'eggs', 'caster sugar']"
British,"['butter', 'sugar', 'rhubarb', 'port', 'olive oil', 'lemon juice', 'mustard', 'salad leaves']"
British,"['butter', 'plain flour', 'caster sugar', 'salt', 'rhubarb', 'caster sugar', 'lemon', 'butter']"
British,"['shortcrust pastry', 'flour', 'butter', 'eggs', 'rhubarb', 'caster sugar', 'lemon', 'cornflour']"
British,"['pudding rice', 'demerara sugar', 'bay leaf', 'vanilla pod', 'milk', 'clotted cream']"
British,"['pudding rice', 'milk', 'vanilla pod', 'caster sugar', 'clotted cream', 'butter', 'rhubarb', 'sugar', 'vanilla pod']"
British,"['butter', 'pudding rice', 'caster sugar', 'milk', 'double cream', 'vanilla extract', 'salt', 'nutmeg']"
British,"['pudding rice', 'sugar', 'milk', 'strawberries']"
British,"['caster sugar', 'suet', 'sultanas', 'raisins', 'currants', 'candied peel', 'plain flour', 'breadcrumbs', 'flaked almonds', 'lemon', 'eggs', 'cinnamon', 'nutmeg', 'salt', 'brandy']"
British,"['self-raising flour', 'caster sugar', 'butter', 'dried fruit', 'egg', 'buttermilk', 'flour', 'salt']"
British,"['golden syrup', 'treacle', 'honey', 'brown sugar', 'double cream', 'mixed spice', 'butter', 'orange', 'lemon', 'eggs', 'currants', 'raisins', 'prunes', 'glacé cherries', 'strong white flour', 'bicarbonate of soda', 'orange juice']"
British,"['onion', 'breadcrumbs', 'black pepper', 'parsley', 'rosemary', 'garlic', 'egg', 'black pepper', 'vegetable oil']"
British,"['olive oil', 'salt', 'black pepper', 'eggs', 'flour', 'milk', 'beef dripping', 'salt']"
British,"['rib of beef', 'vegetable oil', 'English mustard', 'salt', 'black pepper', 'onions', 'root vegetables', 'flour', 'salt', 'eggs', 'milk', 'sunflower oil', 'olive oil', 'King Edward', 'goose fat', 'semolina', 'black pepper', 'horseradish', 'white wine vinegar', 'English mustard', 'caster sugar', 'black pepper', 'double cream']"
British,"['plain flour', 'eggs', 'milk', 'vegetable oil', 'salt', 'rib of beef', 'mustard powder', 'vegetable oil', 'black pepper', 'potatoes', 'garlic', 'duck fat', 'thyme', 'salt', 'red wine', 'plain flour']"
British,"['beef', 'mustard powder', 'vegetable oil', 'black pepper', 'plain flour', 'eggs', 'milk', 'salt', 'vegetable oil', 'King Edward', 'duck fat', 'garlic', 'thyme', 'salt', 'flour', 'red wine', 'black pepper']"
British,"['beetroots', 'red onions', 'garlic', 'olive oil', 'vegetable stock', 'balsamic vinegar', 'thyme', 'black pepper']"
British,"['pork', 'vinegar', 'butter', 'garlic', 'parsnips', 'carrots', 'shallots', 'thyme', 'olive oil', 'spinach']"
British,['chestnuts']
British,"['onions', 'sage', 'breadcrumbs', 'butter', 'egg yolk', 'nutmeg', 'black pepper', 'chickens', 'caster sugar', 'lemon', 'white wine', 'butter']"
British,"['almonds', 'olive oil', 'paprika', 'sea salt', 'black pepper']"
British,"['vegetable oil', 'cod', 'mustard', 'white wine vinegar', 'sugar', 'olive oil', 'lemon juice', 'capers', 'gherkins', 'mint', 'tarragon']"
British,"['Jerusalem artichokes', 'butter', 'breadcrumbs']"
British,"['pork fillet', 'Stilton', 'sage', 'flour', 'butter', 'olive oil', 'white wine', 'pepper']"
British,"['white bread', 'parsley', 'thyme', 'rosemary', 'garlic', 'vegetable oil', 'butter', 'black pepper', 'Dijon mustard', 'lamb', 'lamb stock', 'rosemary']"
British,"['beef', 'black pepper', 'olive oil', 'plain flour', 'black pepper', 'eggs', 'milk', 'horseradish', 'beef dripping', 'butter', 'olive oil', 'leeks', 'white wine', 'double cream', 'black pepper', 'cheddar']"
British,"['olive oil', 'pheasant', 'oil', 'pancetta', 'hazelnuts', 'breadcrumbs', 'thyme', 'chestnuts', 'cavolo nero', 'butter', 'butter', 'wild mushrooms']"
British,"['guinea fowl', 'olive oil', 'butter', 'parsnips', 'milk', 'butter', 'shallot', 'garlic', 'thyme', 'bay leaf', 'caster sugar', 'chicken stock', 'blackberries', 'butter', 'cavolo nero', 'cobnuts']"
British,"['olive oil', 'onions', 'peppers', 'garlic', 'thyme', 'new potatoes', 'sausages', 'white wine', 'black pepper']"
British,"['duck', 'red cabbage', 'brown sugar', 'red wine vinegar', 'butter', 'milk', 'spring onions', 'red wine', 'beef stock', 'thyme', 'bay leaf']"
British,"['guinea fowl', 'butter', 'black pepper', 'plain flour', 'lemon', 'white wine', 'tarragon', 'double cream', 'black pepper']"
British,"['milk', 'parsnips', 'vegetable oil', 'honey', 'black pepper']"
British,"['turkey', 'turkey', 'butter', 'pepper', 'bacon']"
British,"['leg of lamb', 'garlic', 'butter', 'rosemary', 'black pepper', 'red wine', 'plain flour', 'butter']"
British,"['olive oil', 'lamb', 'onion', 'carrots', 'rosemary', 'white wine', 'chicken stock', 'beef stock', 'black pepper', 'rosemary', 'vegetable oil', 'black pepper', 'carrots', 'broad beans', 'leeks', 'mushrooms', 'olive oil', 'black pepper', 'capers']"
British,"['venison', 'black pepper', 'juniper berries', 'butter', 'caster sugar', 'vinegar', 'parsnip', 'chicken stock', 'kale', 'pear', 'olive oil', 'salt', 'red wine']"
British,"['parsnips', 'cayenne pepper', 'caster sugar']"
British,"['olive oil', 'partridges', 'black pepper', 'bacon', 'curly kale', 'butter', 'Orange', 'cider', 'caster sugar', 'cinnamon', 'cloves', 'beef stock', 'walnut oil', 'lemon', 'walnuts', 'marjoram', 'rapeseed oil']"
British,"['potato', 'olive oil', 'thyme', 'garlic', 'black pepper', 'onion', 'orange', 'honey', 'red wine vinegar', 'red wine', 'olive oil', 'butter', 'pheasant']"
British,"['pheasants', 'onion', 'thyme', 'black pepper', 'olive oil', 'red wine', 'chestnuts', 'King Edward', 'olive oil', 'parsley', 'parsnips', 'sherry', 'honey']"
British,"['potatoes', 'olive oil']"
British,"['duck fat', 'garlic', 'thyme', 'sea salt']"
British,"['pumpkin seeds', 'celery', 'salt', 'black pepper', 'paprika', 'vegetable oil']"
British,"['mustard powder', 'plain flour', 'onion', 'black pepper', 'horseradish', 'crème fraîche', 'wholegrain mustard', 'plain flour', 'vegetable stock']"
British,"['tomatoes', 'pepper', 'garlic', 'olive oil', 'vegetable stock', 'basil', 'French bread']"
British,"['butter', 'thyme', 'rosemary', 'parsley', 'salt', 'black pepper', 'turkey', 'butter', 'onion', 'rosemary', 'breadcrumbs', 'sage', 'lemon', 'pine nuts', 'salt', 'black pepper', 'parsley', 'shallot', 'olive oil', 'white wine', 'thyme', 'bay leaf', 'chicken stock', 'double cream', 'salt', 'black pepper']"
British,"['vegetable stock', 'vegetables', 'olive oil', 'black pepper', 'lemon']"
British,"['black pepper', 'eggs', 'milk', 'beef dripping', 'butter', 'red cabbage', 'red wine', 'brown sugar', 'cinnamon', 'cloves', 'redcurrant jelly', 'red wine vinegar', 'vegetable oil', 'beef', 'potatoes', 'vegetable oil', 'chicken stock', 'garlic', 'thyme', 'butter', 'red wine', 'beef stock', 'butter']"
British,"['carrot', 'celery', 'onions', 'garlic', 'peppercorns', 'lardons', 'chicken stock', 'butter', 'plain flour', 'cornflour', 'salt', 'chicken', 'thyme', 'parsley', 'olive oil', 'lemon', 'black pepper']"
British,"['rapeseed oil', 'onion', 'garlic', 'pearl barley', 'chicken stock', 'apples', 'lemon', 'lemon', 'black pepper', 'chicken', 'rapeseed oil', 'bay leaves', 'thyme', 'black pepper', 'kale', 'butter', 'leeks']"
British,"['milk', 'butter', 'cloves', 'bay leaves', 'salt', 'white pepper', 'onion', 'nutmeg', 'double cream', 'breadcrumbs', 'chicken', 'olive oil', 'pepper', 'chicken wings', 'vermouth', 'sausages', 'pancetta', 'chicken stock', 'waxy potatoes']"
British,"['chicken', 'sunflower oil', 'black pepper', 'bacon', 'mushrooms', 'butter', 'plain flour', 'white wine', 'double cream']"
British,"['chicken', 'butter', 'lemon', 'white wine', 'black pepper', 'butter', 'onion', 'lemon', 'sage', 'sage', 'breadcrumbs', 'egg', 'butter', 'onion', 'sausagemeat', 'apple', 'thyme', 'flour', 'white wine', 'chicken stock']"
British,"['plain flour', 'eggs', 'milk', 'beef dripping', 'black pepper', 'white wine', 'beef stock', 'King Edward', 'beef dripping', 'salt', 'butter', 'carrots', 'spring greens', 'peas', 'mustard']"
British,"['goose', 'onion', 'apples', 'sea salt', 'black pepper', 'giblets', 'onion', 'carrots', 'celery', 'bay leaves', 'thyme', 'goose fat', 'onions', 'apple', 'caster sugar', 'goose', 'breadcrumbs', 'sausage', 'sage', 'sage', 'plain flour', 'stock', 'cider']"
British,"['partridges', 'thyme', 'pancetta', 'olive oil', 'port', 'Savoy cabbage', 'garlic', 'carrot', 'onion', 'celery', 'chestnuts', 'chicken stock', 'black pepper']"
British,"['carrots', 'carrots', 'rapeseed oil', 'butter', 'almonds', 'lemon', 'black pepper']"
British,"['lamb breast', 'cloves', 'rosemary', 'thyme', 'onions', 'harissa', 'kale', 'vinegar', 'tomatoes', 'mint', 'parsley', 'lemon', 'olive oil', 'black pepper']"
British,"['leg of lamb', 'garlic', 'rosemary', 'black pepper', 'carrots', 'onions', 'white wine', 'olive oil', 'caster sugar', 'white wine vinegar', 'mint']"
British,"['leg of lamb', 'garlic', 'rosemary', 'lemon', 'olive oil', 'onion', 'Madeira', 'butter', 'cornflour', 'black pepper']"
British,"['leg of lamb', 'garlic', 'anchovies', 'black pepper', 'olive oil', 'onions', 'carrots', 'celery', 'bay leaf', 'thyme', 'white wine', 'chicken stock', 'vinegar', 'butter', 'mint']"
British,"['mustard seeds', 'mustard seeds', 'brown sugar', 'honey', 'vinegar', 'plain flour', 'eggs', 'milk', 'beef dripping', 'rib of beef', 'vegetable oil', 'black pepper', 'beef stock', 'floury potatoes', 'beef dripping', 'sea salt', 'vegetables']"
British,"['pheasants', 'pheasants', 'rapeseed oil', 'butter', 'black pepper', 'red wine', 'port', 'juniper berries', 'thyme', 'butter', 'onion', 'bay leaf', 'thyme', 'cloves', 'salt', 'lardons', 'milk', 'white bread']"
British,"['pork belly', 'sea salt', 'olive oil', 'pork', 'onions', 'carrots', 'chicken stock', 'black peppercorns', 'bay leaves', 'thyme', 'milk', 'onion', 'cloves', 'apples', 'cinnamon', 'breadcrumbs', 'butter', 'cinnamon']"
British,"['pork shoulder', 'olive oil', 'sea salt', 'onions', 'carrots', 'Bramley apples', 'rosemary', 'demerara sugar']"
British,"['pork loin', 'olive oil', 'lemon', 'onion', 'celery', 'sage', 'garlic', 'black pepper', 'sea salt', 'bay leaf', 'asparagus', 'vinegar', 'olive oil', 'butter', 'mushrooms', 'salt', 'shallot', 'vinegar', 'rapeseed oil', 'garlic', 'thyme']"
British,"['floury potatoes', 'pepper', 'carrots', 'celery', 'onion', 'vegetable oil', 'Calvados', 'quince', 'carrots']"
British,"['potatoes', 'vegetable oil', 'sea salt', 'black pepper']"
British,"['rib of beef', 'rapeseed oil', 'rapeseed oil', 'oxtail', 'onions', 'cloves', 'thyme', 'red wine', 'beef stock', 'mushroom', 'tomatoes', 'red wine vinegar', 'Worcestershire sauce', 'brown sugar', 'potatoes', 'goose fat', 'thyme']"
British,"['trout', 'olive oil', 'French beans', 'flaked almonds', 'butter', 'lemon', 'black pepper', 'spinach', 'olive oil', 'Dijon mustard']"
British,"['olive oil', 'lamb', 'butter', 'black pepper', 'olive oil', 'lamb', 'onion', 'carrot', 'celery', 'fennel', 'rosemary', 'thyme', 'bay leaf', 'white wine', 'lamb stock', 'stock', 'raspberries', 'butter', 'raspberry', 'vegetables']"
British,"['olive oil', 'onion', 'garlic', 'leftover turkey', 'tomatoes', 'chicken stock', 'Worcestershire sauce', 'vegetables', 'peas', 'black pepper', 'roast potatoes', 'butter']"
British,"['sunflower oil', 'onion', 'leek', 'pork sausages', 'cranberries', 'flaked almonds', 'lemon', 'thyme', 'breadcrumbs', 'black pepper', 'turkey breast', 'bacon', 'sunflower oil', 'thyme', 'plain flour', 'wine', 'chicken stock', 'chicken stock', 'redcurrant jelly']"
British,"['self-raising flour', 'caster sugar', 'baking powder', 'butter', 'dried fruit', 'egg', 'milk', 'vanilla extract']"
British,"['egg whites', 'caster sugar', 'vanilla extract', 'white wine vinegar', 'cornflour', 'double cream', 'vanilla extract', 'icing sugar', 'peaches', 'blackberries', 'flaked almonds']"
British,"['pork loin', 'onions', 'sage', 'Bramley apple', 'zest', 'butter', 'carrots', 'garlic', 'white wine', 'black pepper', 'Bramley apples', 'caster sugar', 'butter', 'salt', 'broccoli', 'butter']"
British,"['carrots', 'butter', 'garlic', 'Emmental', 'swede', 'parsnips', 'milk', 'cream', 'egg', 'breadcrumbs']"
British,"['raspberries', 'caster sugar', 'lemon juice', 'double cream', 'yoghurt', 'rosewater', 'coconut']"
British,"['roast lamb', 'carrot', 'celery', 'parsley', 'shallot', 'garlic', 'garlic', 'ketchup', 'floury potatoes', 'butter', 'milk', 'pepper', 'pak choi', 'garlic', 'chilli', 'fish sauce', 'vegetable oil']"
British,"['icing sugar', 'egg whites', 'lemon juice', 'egg white']"
British,"['plain flour', 'butter', 'sea salt', 'egg yolks', 'milk', 'butter', 'sugar', 'honey', 'double cream', 'flaked almonds', 'mincemeat', 'glacé cherries']"
British,"['raisins', 'oranges', 'butter', 'lemon', 'golden syrup', 'brown sugar', 'rum', 'oats', 'plain flour', 'pine nuts']"
British,"['turnip', 'butter', 'savoy cabbage', 'black pepper', 'cheddar']"
British,"['butter', 'icing sugar', 'brown sugar', 'rum']"
British,"['rapeseed oil', 'new potatoes', 'lamb rump', 'broccoli', 'purple sprouting broccoli', 'broccoli', 'asparagus', 'butter', 'garlic', 'rosemary', 'black pepper']"
British,"['puff pastry', 'plain flour', 'garlic', 'sage', 'stuffing', 'sausagemeat', 'egg yolks', 'sesame seeds', 'black pepper', 'cumin', 'tomatoes', 'spring onions', 'yoghurt', 'lime', 'lime', 'chilli', 'black pepper', 'parsley']"
British,"['onion', 'vegetable oil', 'sage', 'breadcrumbs', 'pepper', 'egg']"
British,"['onions', 'sage', 'breadcrumbs', 'butter', 'pepper', 'egg']"
British,"['onion', 'garlic', 'sausage', 'parsley', 'sage', 'breadcrumbs', 'black pepper']"
British,"['butter', 'onion', 'sausage', 'breadcrumbs', 'lemon', 'parsley', 'sage', 'black pepper', 'vegetable oil']"
British,"['butter', 'onions', 'sage', 'breadcrumbs', 'egg', 'black pepper']"
British,"['milk', 'strong white flour', 'yeast', 'caster sugar', 'sea salt', 'butter', 'sunflower oil', 'onion', 'garlic', 'sage', 'black pepper']"
British,"['butter', 'onion', 'onion', 'sausage', 'sage', 'breadcrumbs', 'black pepper']"
British,"['salmon', 'cod', 'black pepper', 'white wine vinegar', 'red onions', 'parsley', 'coriander', 'lemons', 'flour', 'butter', 'oil', 'breadcrumbs', 'red wine vinegar', 'basil', 'parsley', 'garlic', 'black pepper', 'olive oil', 'capers', 'eggs']"
British,"['salmon', 'peppercorns', 'butter', 'butter', 'anchovy essence', 'eggs', 'parsley', 'dill', 'black pepper', 'flour', 'egg', 'brown bread', 'butter', 'butter', 'spinach', 'stock', 'spinach', 'cream']"
British,"['wholemeal flour', 'sea salt', 'broccoli', 'asparagus', 'eggs', 'milk', 'dill', 'basil', 'smoked salmon', 'peas', 'spring onions', 'black pepper']"
British,"['plain flour', 'salt', 'sesame seeds', 'butter', 'eggs', 'salmon', 'soy sauce', 'eggs', 'double cream', 'pak choi']"
British,"['egg yolk', 'English mustard', 'honey', 'vinegar', 'vegetable oil', 'shallot', 'garlic', 'parsley', 'mint', 'basil', 'thyme', 'black pepper', 'butter', 'salmon', 'shallot', 'vermouth', 'white wine', 'double cream', 'sorrel', 'salad leaves']"
British,"['plain flour', 'butter', 'egg yolk', 'salmon', 'butter', 'black pepper', 'watercress', 'eggs', 'double cream']"
British,"['asparagus', 'smoked salmon', 'lettuce', 'lemon', 'tarragon', 'Dijon mustard', 'sugar', 'lemon juice', 'olive oil', 'black pepper']"
British,"['salmon', 'butter', 'lemon', 'butter', 'lemon', 'plain flour', 'egg', 'sorrel', 'spinach']"
British,"['butter', 'plain flour', 'cornflour', 'caster sugar', 'almonds', 'butter', 'vanilla pod', 'caster sugar', 'single cream', 'butter', 'salt', 'dark chocolate', 'butter']"
British,"['butter', 'caster sugar', 'vanilla pod', 'plain flour', 'butter', 'condensed milk', 'golden syrup', 'sea salt', 'milk chocolate']"
British,"['lamb rump', 'olive oil', 'butter', 'samphire', 'broad beans', 'black pepper', 'shallot', 'garlic', 'parsley', 'balsamic vinegar', 'stock']"
British,"['puff pastry', 'butter', 'onion', 'sausage', 'egg']"
British,"['butter', 'sausages', 'onion', 'shallots', 'garlic', 'sage', 'pumpkin', 'white wine vinegar', 'caster sugar', 'chopped tomatoes', 'cannellini beans', 'chicken stock', 'black pepper', 'parsley']"
British,"['olive oil', 'onions', 'pasta', 'sausages', 'parsley', 'mustard', 'mustard', 'double cream', 'black pepper']"
British,"['pork sausages', 'English mustard', 'onions', 'sugar', 'sunflower oil', 'butter', 'plain flour', 'ale', 'beef stock', 'star anise', 'cloves', 'bay leaves', 'butter', 'milk', 'black pepper']"
British,"['bacon', 'sausages', 'oil']"
British,"['floury potatoes', 'salt', 'egg yolks', 'apple', 'nutmeg', 'black pepper', 'egg', 'pork sausages', 'leek', 'onion', 'tomatoes', 'garlic', 'thyme', 'bay leaf', 'red wine', 'chicken stock', 'butter', 'olive oil', 'mushrooms', 'ham', 'bread', 'parsley']"
British,"['plain flour', 'eggs', 'eggs', 'milk', 'salt', 'sunflower oil', 'sunflower oil', 'pork sausages', 'sunflower oil', 'onions', 'balsamic vinegar', 'Worcestershire sauce', 'sugar', 'thyme', 'red wine', 'chicken stock', 'yeast extract', 'mashed potato', 'Cheddar', 'watercress']"
British,"['sunflower oil', 'pork sausages', 'onions', 'celery', 'carrots', 'ale', 'ale', 'beef stock', 'tomato purée', 'bay leaf', 'Worcestershire sauce', 'leeks', 'cornflour', 'sea salt', 'black pepper', 'parsley']"
British,"['olive oil', 'pork sausages', 'mushrooms', 'bacon', 'garlic', 'leek', 'tomatoes', 'tomato purée', 'beef stock', 'cannellini beans', 'kidney beans', 'broccoli', 'baguette', 'cheddar', 'parsley']"
British,"['sausages', 'onion', 'garlic', 'herbs', 'butter beans', 'parsley', 'chopped tomatoes', 'chicken stock', 'black pepper', 'bread', 'parsley', 'olive oil']"
British,"['bay leaves', 'fennel seeds', 'thyme', 'thyme', 'cauliflower', 'butter', 'plain flour', 'cream', 'red wine vinegar', 'Dijon mustard', 'olive oil', 'sausages', 'garlic', 'white bread', 'radicchio', 'parmesan', 'black pepper']"
British,"['puff pastry', 'puff pastry', 'sausagemeat', 'white pepper', 'thyme', 'pickle', 'egg']"
British,"['olive oil', 'onion', 'courgette', 'carrot', 'garlic', 'fennel seeds', 'sausage', 'brown lentils', 'sage', 'black pepper', 'puff pastry', 'plain flour', 'egg', 'sesame seeds']"
British,"['peppers', 'ricotta', 'Parmesan', 'basil', 'plain flour', 'puff pastry', 'egg', 'black pepper', 'sausage', 'cheddar', 'thyme', 'puff pastry', 'egg', 'plain flour', 'black pepper']"
British,"['puff pastry', 'flour', 'salami', 'egg']"
British,"['cauliflower', 'salt', 'cornflour', 'turmeric', 'English mustard', 'mustard seeds', 'cumin', 'coriander seeds', 'vinegar', 'sugar', 'honey', 'potato', 'sausage', 'pork mince', 'thyme', 'parsley', 'sage', 'onion', 'ketchup', 'brown sauce', 'Worcestershire sauce', 'nutmeg', 'white pepper', 'puff pastry', 'egg yolks', 'sea salt']"
British,"['plain flour', 'strong white flour', 'salt', 'butter', 'egg', 'sesame seeds', 'red onion', 'olive oil', 'cranberry sauce', 'salt', 'sausagemeat', 'nutmeg', 'red onion', 'garlic', 'thyme', 'apple', 'chicken stock', 'salt', 'black pepper']"
British,"['plain flour', 'lemon juice', 'butter', 'lard', 'sausage', 'salt', 'chilli', 'orange', 'sage', 'egg', 'cranberry sauce']"
British,"['fennel', 'butter', 'sugar', 'cider', 'vinegar', 'salt']"
British,"['self-raising flour', 'butter', 'salt', 'caster sugar', 'milk', 'butter', 'clotted cream', 'strawberry']"
British,"['flour', 'salt', 'butter', 'caster sugar', 'milk', 'egg']"
British,"['self-raising flour', 'baking powder', 'caster sugar', 'butter', 'egg', 'milk', 'glacé cherries']"
British,"['self-raising flour', 'butter', 'caster sugar', 'milk', 'salt', 'clotted cream', 'mango', 'caster sugar', 'lime', 'chilli']"
British,"['self-raising flour', 'salt', 'butter', 'caster sugar', 'milk', 'clotted cream', 'raspberry jam']"
British,"['sugar', 'strawberries', 'strong white flour', 'baking powder', 'salt', 'butter', 'caster sugar', 'eggs', 'egg', 'milk', 'clotted cream']"
British,"['self-raising flour', 'baking powder', 'salt', 'caster sugar', 'butter', 'milk', 'egg', 'strawberries', 'caster sugar', 'butter', 'clotted cream']"
British,"['carrots', 'turnips', 'onions', 'celery', 'leek', 'pearl barley', 'black pepper', 'mutton', 'kale']"
British,"['onion', 'oil', 'black pudding', 'pepper', 'eggs', 'breadcrumbs', 'egg', 'flour']"
British,"['quails', 'black pepper', 'plain flour', 'breadcrumbs', 'breadcrumbs', 'vegetable oil', 'mustard powder', 'mustard seeds', 'vinegar', 'honey']"
British,"['eggs', 'sausage', 'thyme', 'parsley', 'spring onion', 'black pepper', 'plain flour', 'egg', 'breadcrumbs', 'vegetable oil']"
British,"['eggs', 'sage', 'thyme', 'cayenne pepper', 'black pepper', 'plain flour', 'breadcrumbs', 'vegetable oil']"
British,"['self-raising flour', 'eggs', 'milk', 'icing sugar', 'sunflower oil', 'blackberries', 'maple syrup']"
British,"['self-raising flour', 'self-raising flour', 'eggs', 'milk', 'salt', 'horseradish sauce', 'butter', 'crème fraîche', 'horseradish sauce', 'black pepper', 'smoked salmon', 'dill']"
British,"['eggs', 'apples', 'sea salt', 'nutmeg', 'milk', 'plain flour', 'breadcrumbs', 'vegetable oil']"
British,"['eggs', 'sausages', 'black pepper', 'breadcrumbs', 'sweet potato', 'potatoes', 'beetroot', 'carrots', 'black pepper', 'piccalilli']"
British,"['mutton', 'mace', 'nutmeg', 'gravy', 'white pepper', 'salt', 'lard', 'plain flour', 'egg yolk']"
British,"['oatmeal', 'oats', 'brown sugar', 'double cream', 'whisky', 'honey', 'raspberries']"
British,"['honey', 'cardamom', 'oatmeal', 'raspberries', 'double cream', 'cardamom', 'whisky', 'rosewater']"
British,"['olive oil', 'lamb shoulder', 'kidneys', 'onions', 'carrots', 'thyme', 'bay leaf', 'Worcestershire sauce', 'beef stock', 'black pepper', 'butter', 'beetroot']"
British,"['eggs', 'tofu', 'breadcrumbs', 'black pudding', 'garlic', 'parsley', 'mint', 'cinnamon', 'lemons', 'breadcrumbs', 'polenta', 'vegetable oil', 'vegetable oil', 'red onions', 'chillies', 'white wine vinegar', 'caster sugar', 'tamarind', 'cauliflower', 'cornflour']"
British,"['vegetable oil', 'lamb', 'onions', 'carrots', 'potatoes', 'beef stock', 'bay leaf', 'thyme', 'pepper', 'puff pastry', 'egg']"
British,"['eggs', 'smoked salmon', 'brioche', 'single cream', 'butter', 'black pepper', 'dill']"
British,"['eggs', 'milk', 'fish', 'butter', 'plain flour', 'mustard powder', 'salt', 'chives', 'peas', 'plain flour', 'butter', 'oats', 'salt', 'cayenne pepper', 'onions', 'garlic bread', 'salad']"
British,"['olive oil', 'fillet of beef', 'thyme', 'balsamic vinegar', 'garlic', 'rocket', 'Dijon mustard', 'horseradish', 'lemon', 'olive oil', 'pepper', 'chestnut mushrooms', 'garlic', 'cherry tomatoes', 'cognac', 'watercress']"
British,"['cinnamon', 'demerara sugar', 'apples', 'plain flour', 'cinnamon', 'demerara sugar', 'oats', 'butter']"
British,"['raisins', 'sultanas', 'self-raising flour', 'suet', 'breadcrumbs', 'sugar', 'cinnamon', 'milk', 'egg', 'butter', 'sugar', 'butter', 'double cream', 'vanilla extract', 'crème fraîche']"
British,"['plain flour', 'icing sugar', 'butter', 'egg yolk', 'Seville oranges', 'cornflour', 'egg yolks', 'caster sugar', 'egg whites', 'caster sugar']"
British,"['parsnips', 'onions', 'butter', 'cumin', 'coriander seeds', 'garam masala', 'butter', 'black pepper', 'onions', 'carrot', 'butter', 'mushrooms', 'roast lamb', 'flour', 'tomato purée', 'chicken stock', 'bay leaf', 'thyme', 'Worcestershire sauce']"
British,"['onion', 'olive oil', 'lamb mince', 'plain flour', 'bay leaves', 'thyme', 'chopped tomatoes', 'stock', 'Worcestershire sauce', 'black pepper', 'potatoes', 'milk', 'butter', 'egg yolk']"
British,"['vegetable oil', 'onion', 'carrots', 'celery', 'butter', 'lamb mince', 'lamb stock', 'thyme', 'parsley', 'potatoes', 'black pepper', 'milk']"
British,"['vegetable oil', 'onion', 'garlic', 'rosemary', 'carrots', 'swede', 'parsnip', 'chopped tomatoes', 'stock', 'roast lamb', 'peas', 'King Edward', 'butter', 'milk']"
British,"['lamb mince', 'sausages', 'vegetable oil', 'onions', 'garlic', 'curry powder', 'black pepper', 'cinnamon', 'fennel seeds', 'celery', 'beef stock', 'Worcestershire sauce', 'cauliflowers', 'butter', 'double cream', 'cheese', 'black pepper', 'peas', 'butter', 'mint']"
